

GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,
5,5.551115123125783E-17,2.560782274061008E-18,2.2937380080255257E-5,0.7696911300000002,200,
6,5.551115123125783E-17,4.956352788505152E-19,7.886748070260788E-5,0.14390788999999996,200,
7,5.551115123125783E-17,3.0116727013486224E-19,7.357223217116495E-7,0.2214856749999998,200,
8,1.1102230246251565E-16,2.467162276944786E-18,1.693291962258269E-4,0.4479495949999997,200,
9,5.551115123125783E-17,1.0123984195168096E-17,4.9003062392504295E-5,2.7688102449999987,200,
10,1.1102230246251565E-16,3.1072248625096004E-18,3.0412689660564327E-5,1.2613701750000004,200,
11,1.1102230246251565E-16,3.4647556925534305E-18,9.222172027511511E-6,2.0616888849999997,200,
12,1.1102230246251565E-16,2.6566724442296393E-18,1.4732487318575021E-4,3.227001330000002,200,
13,1.6653345369377348E-16,1.0327671051360468E-18,7.871348629390729E-5,5.036102295000003,200,
14,1.1102230246251565E-16,2.049945132936277E-18,5.84867521761026E-5,8.931099095,200,
15,1.3877787807814457E-16,8.24745027897046E-19,8.736428538188418E-5,10.446702390000002,200,
16,1.6653345369377348E-16,2.14570883371853E-18,1.6728033134949018E-5,14.873066565000006,200,
17,1.6653345369377348E-16,9.806459601496813E-19,3.4793702833477104E-5,25.279291129999994,200,
18,1.249000902703301E-16,1.258867299359098E-18,6.28388925201524E-5,27.85561804000001,200,
19,1.3877787807814457E-16,2.6080805821173026E-19,1.597722739452547E-5,46.57920969499999,200,
20,2.7755575615628914E-16,1.9284422645914167E-18,1.3028034083951637E-6,49.95764734000002,200,
21,2.220446049250313E-16,3.0144388619308597E-18,1.6367090253491957E-5,76.12225671499999,200,
22,1.3877787807814457E-16,5.5964305983294644E-18,1.770244855519825E-5,121.23951000000001,200,
23,1.6653345369377348E-16,1.6818222404762603E-18,3.953529953588849E-5,144.09656780499995,200,
24,1.6653345369377348E-16,4.901523606583644E-19,1.3538840733568389E-5,137.92306077499995,200,
25,2.220446049250313E-16,9.119532641495519E-19,1.3396161944974947E-5,173.56047707999988,200,

GAUSS_SEIDEL_MINUS6
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,3.133333333322785E-5,0.1664489799999999,200,
4,4.473924266779061E-6,2.982616177815711E-7,1.526416588800731E-4,0.886011255,200,
5,4.457238095390004E-6,6.367468917716012E-7,2.5313842838708436E-5,1.0736775849999993,200,
6,5.949915384995119E-6,5.061405456747457E-7,8.146133251539513E-5,0.5772538499999997,200,
7,4.966080229429348E-6,3.6904638410080835E-7,4.103646653872144E-6,0.747696885,200,
8,7.92744488681274E-6,6.710266170148841E-7,1.7482177245253745E-4,1.33306563,200,
9,7.0748923801933206E-6,5.658078234274842E-7,4.347604755257554E-5,2.45195748,200,
10,8.77572744262256E-6,7.160744301237648E-7,3.8647619501857966E-5,3.7486088049999995,200,
11,8.267999947048077E-6,6.046449926050446E-7,1.7129099305026596E-5,5.919171144999999,200,
12,8.922150533330342E-6,7.08127774436411E-7,1.3690331290150775E-4,8.871029535000002,200,
13,8.67301034582213E-6,5.955270200840333E-7,6.891211640570534E-5,13.546007775000003,200,
14,8.780430260896255E-6,6.657790130783244E-7,7.053077518678587E-5,19.483934795,200,
15,8.907565309496102E-6,5.130166764014987E-7,9.946175018865416E-5,25.656113415,200,
16,8.789240333428872E-6,6.176797566436302E-7,3.0004548980756897E-5,35.377512505,200,
17,1.044506884025076E-5,6.595363445891816E-7,1.9522416000563567E-5,61.07351130499999,200,
18,9.660817883561101E-6,5.231591942225266E-7,4.7752756815073867E-5,62.53266416499997,200,
19,9.906226451888989E-6,6.030420729918699E-7,4.708249749448546E-8,96.03597237999996,200,
20,1.0277000612762821E-5,6.296404172830686E-7,1.9090690667735818E-5,107.31721666000003,200,
21,1.1043292330578658E-5,6.519568725127879E-7,3.1541095585815446E-6,156.19062218000008,200,
22,1.0170301643713797E-5,5.334509328111712E-7,1.3929060200752018E-6,268.6186318849999,200,
23,1.0354354220171169E-5,5.930792065771425E-7,5.932604833254807E-5,302.23906862000007,200,
24,1.087076094621886E-5,6.082141554665825E-7,7.790761140387773E-6,276.472656035,200,
25,1.113885459573527E-5,6.203190697975809E-7,9.434694428626572E-6,336.8986412900001,200,

JACOBIAN_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,3.133333333322785E-5,0.17668014500000015,200,
4,4.691250166111161E-10,3.127499740666428E-11,1.5161915484768264E-4,1.174818465,200,
5,3.2147856598996327E-10,4.592550546205534E-11,2.2937551483156688E-5,0.323216965,200,
6,6.607938918268275E-10,3.3546153578193056E-11,7.886773981926828E-5,0.7755940099999998,200,
7,8.312593113846134E-10,7.528163848957231E-11,7.362314613676741E-7,1.5098189299999993,200,
8,8.077892799107644E-10,6.837614545502365E-11,1.6932975590737033E-4,2.915277104999999,200,
9,7.735817264542533E-10,6.186645922067255E-11,4.900245805859907E-5,5.214335714999996,200,
10,6.802213792234113E-10,5.550412829063824E-11,3.041332796402229E-5,8.352214405000003,200,
11,9.841652492958985E-10,7.197273979630295E-11,9.223113213358484E-6,12.943541214999993,200,
12,7.968952719927813E-10,6.324749477837423E-11,1.473239423684589E-4,19.950868605000004,200,
13,8.060809519871981E-10,4.974619896524017E-11,7.871249192736537E-5,29.764585394999994,200,
14,8.500454784510225E-10,6.445899939071215E-11,5.848791824738947E-5,43.634801819999986,200,
15,8.865511935685078E-10,5.105946940298703E-11,8.736548941699672E-5,57.90575427500003,200,
16,8.943698837082792E-10,6.285346149459885E-11,1.6729384118403773E-5,79.99437007,200,
17,9.211134910369623E-10,5.077366864515322E-11,3.479233076218487E-5,119.42526784,200,
18,9.262207389948429E-10,6.03453695251432E-11,6.283739383928879E-5,142.01045638499997,200,
19,1.0552941714925268E-9,6.424108912173663E-11,1.597552035095784E-5,189.00347731000002,200,
20,9.880314830179593E-10,5.275682153140454E-11,1.3045066038967062E-6,258.82261933999985,200,
21,1.0227979851951119E-9,6.038236648473402E-11,1.636528225627659E-5,360.92908019999976,200,
22,1.0817362006143583E-9,6.303661033759619E-11,1.7700451626753735E-5,589.139183455,200,
23,1.1429266422169349E-9,6.546482482409523E-11,3.9537484063677296E-5,664.3292980699998,200,
24,1.0519809745535014E-9,5.885785512619303E-11,1.353677663377358E-5,641.5071743200001,200,
25,1.0906860831161325E-9,6.073994014863697E-11,1.3393926410491326E-5,779.0274968900001,200,

JACOBIAN_MINUS6
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,3.133333333322785E-5,0.1638584950000001,200,
4,4.473924266779061E-6,2.982616177815711E-7,1.526416588800731E-4,0.2981503099999999,200,
5,4.457238095390004E-6,6.367468917716012E-7,2.5313842838708436E-5,0.18146139500000003,200,
6,5.949915384995119E-6,5.061405456747457E-7,8.146133251539513E-5,0.4547633999999998,200,
7,4.966080229429348E-6,3.6904638410080835E-7,4.103646653872144E-6,0.89894747,200,
8,7.92744488681274E-6,6.710266170148841E-7,1.7482177245253745E-4,1.6334476349999993,200,
9,7.0748923801933206E-6,5.658078234274842E-7,4.347604755257554E-5,2.8571737600000002,200,
10,8.77572744262256E-6,7.160744301237648E-7,3.8647619501857966E-5,4.618546315000004,200,
11,8.267999947048077E-6,6.046449926050446E-7,1.7129099305026596E-5,7.2642744799999965,200,
12,8.922150533330342E-6,7.08127774436411E-7,1.3690331290150775E-4,11.189670045000003,200,
13,8.67301034582213E-6,5.955270200840333E-7,6.891211640570534E-5,16.415830834999998,200,
14,8.780430260896255E-6,6.657790130783244E-7,7.053077518678587E-5,23.230563510000007,200,
15,8.907565309496102E-6,5.130166764014987E-7,9.946175018865416E-5,31.353782615000004,200,
16,8.789240333428872E-6,6.176797566436302E-7,3.0004548980756897E-5,43.85479665,200,
17,1.044506884025076E-5,6.595363445891816E-7,1.9522416000563567E-5,60.39502780499997,200,
18,9.660817883561101E-6,5.231591942225266E-7,4.7752756815073867E-5,76.37197675000009,200,
19,9.906226451888989E-6,6.030420729918699E-7,4.708249749448546E-8,102.72885562500001,200,
20,1.0277000612762821E-5,6.296404172830686E-7,1.9090690667735818E-5,158.83756606500006,200,
21,1.1043292330578658E-5,6.519568725127879E-7,3.1541095585815446E-6,184.50477798500017,200,
22,1.0170301643713797E-5,5.334509328111712E-7,1.3929060200752018E-6,279.04586154000003,200,
23,1.0354354220171169E-5,5.930792065771425E-7,5.932604833254807E-5,286.97650273999994,200,
24,1.087076094621886E-5,6.082141554665825E-7,7.790761140387773E-6,330.03956583499996,200,
25,1.113885459573527E-5,6.203190697975809E-7,9.434694428626572E-6,418.4313244400002,200,

GAUSS_SEIDEL_MINUS14
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,3.133333333322785E-5,0.15366028499999998,200,
4,4.9182879990894435E-14,3.2788586660596418E-15,1.516190476303636E-4,1.0862530650000004,200,
5,3.097522238704187E-14,2.946716944525939E-15,2.2937380096339695E-5,1.74640012,200,
6,9.692247004977617E-14,8.248114492990882E-15,7.886748074488158E-5,0.9056639600000003,200,
7,7.685518887967646E-14,6.951109248383884E-15,7.357223688032369E-7,1.8590631349999998,200,
8,8.237854842718662E-14,6.966883185324486E-15,1.6932919628287766E-4,3.3649858850000003,200,
9,8.45712389008213E-14,6.76646827342397E-15,4.900306232638773E-5,6.3054048100000015,200,
10,7.815970093361102E-14,6.376973684087995E-15,3.041268973424332E-5,10.676782780000005,200,
11,8.287814878826794E-14,6.048411967247659E-15,9.222172106804203E-6,15.635772454999993,200,
12,7.122080702970379E-14,5.650064699896266E-15,1.4732487310264628E-4,23.88008915,200,
13,1.0041967257734541E-13,6.890698823796863E-15,7.871348618063114E-5,35.13575259500002,200,
14,8.232303727595536E-14,6.2384462637562615E-15,5.8486752289182285E-5,53.25540291500001,200,
15,8.829048603331557E-14,5.0823058881408555E-15,8.73642855016152E-5,72.97232725000002,200,
16,9.106604359487847E-14,6.394685398964546E-15,1.6728033272564506E-5,94.96174573499998,200,
17,9.545142454214783E-14,5.26402665335776E-15,3.479370269118622E-5,134.66710057500003,200,
18,9.736655925962623E-14,6.34576333784838E-15,6.28388923625997E-5,169.4940365700001,200,
19,9.903189379656396E-14,5.2518339139519794E-15,1.5977227234177136E-5,228.87611539500006,200,
20,1.0066947275788607E-13,6.164957486881534E-15,1.302803582573917E-6,311.1578961700002,200,
21,1.1114720255278598E-13,6.564453088931438E-15,1.6367090056939663E-5,402.00137719500015,200,
22,1.0177969578251123E-13,5.934753459497063E-15,1.770244836723968E-5,628.26896287,200,
23,1.0920431225969196E-13,6.2522038801382055E-15,3.953529974459553E-5,725.1651781850004,200,
24,1.168232177661821E-13,6.537908796568507E-15,1.3538840504086003E-5,780.6404055849998,200,
25,1.0681733275674787E-13,5.948298327609977E-15,1.3396161726303633E-5,970.8307146600001,200,
