NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,
11,8.287814878826794E-14,6.048411967247659E-15,4.922217210680935E-5,20.116544244999996,200,
12,7.122080702970379E-14,5.650064699896266E-15,3.5092709314936284E-5,29.498941175000024,200,
13,1.0041967257734541E-13,6.890698823796863E-15,1.55475390942534E-4,43.42708851000003,200,
14,8.232303727595536E-14,6.2384462637562615E-15,5.167991437748413E-5,60.93363946,200,
15,8.829048603331557E-14,5.0823058881408555E-15,1.6628991383967738E-5,84.50123310500003,200,
16,9.106604359487847E-14,6.394685398964546E-15,0.0,116.93704795000004,200,
17,9.545142454214783E-14,5.26402665335776E-15,0.0,164.26590845500007,200,
18,9.736655925962623E-14,6.34576333784838E-15,0.0,208.8891310750001,200,
19,9.903189379656396E-14,5.2518339139519794E-15,0.0,278.2479695650002,200,
20,1.0066947275788607E-13,6.164957486881534E-15,0.0,381.113799775,200,
21,1.1114720255278598E-13,6.564453088931438E-15,0.0,471.5891763300002,200,
22,1.0177969578251123E-13,5.934753459497063E-15,0.0,606.3255256849999,200,
23,1.0920431225969196E-13,6.2522038801382055E-15,0.0,785.6765788900001,200,
24,1.168232177661821E-13,6.537908796568507E-15,0.0,983.6449986500002,200,
25,1.0681733275674787E-13,5.948298327609977E-15,0.0,1205.3053325799995,200,
26,1.1460277171693178E-13,6.1803638985825726E-15,0.0,1483.6587972700002,200,
27,1.1776690733711348E-13,6.393112304231951E-15,0.0,1810.6514743600003,200,
28,1.120215031846783E-13,5.852883714703263E-15,0.0,2123.3288758000003,200,
29,1.1378398223627073E-13,6.029237567325829E-15,0.0,2407.4450508449995,200,
30,1.219024881038422E-13,6.18836722591751E-15,0.0,2822.3772129799995,200,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,4.0333333333322785E-4,0.16638835500000002,200,
4,0.0,0.0,7.961904761912176E-5,0.4652369249999997,200,
5,5.551115123125783E-17,2.560782274061008E-18,4.029373800802599E-4,0.9776709100000001,200,
6,5.551115123125783E-17,4.956352788505152E-19,1.5756109072596978E-4,0.13549099999999992,200,
7,5.551115123125783E-17,3.0116727013486224E-19,2.295794454392798E-5,0.31786787999999994,200,
8,1.1102230246251565E-16,2.467162276944786E-18,7.337470440841922E-6,0.4873462649999996,200,
9,5.551115123125783E-17,1.0123984195168096E-17,9.1184880574323E-5,3.1407926750000006,200,
10,1.1102230246251565E-16,3.1072248625096004E-18,8.428428003640301E-5,1.3753324450000002,200,
11,1.1102230246251565E-16,3.4647556925534305E-18,4.922217202751586E-5,2.1629069150000015,200,
12,1.1102230246251565E-16,2.6566724442296393E-18,3.50927092318317E-5,3.4320071249999997,200,
13,1.6653345369377348E-16,1.0327671051360468E-18,1.5547539105581118E-4,5.177145079999999,200,
14,1.1102230246251565E-16,2.049945132936277E-18,5.1679914490563825E-5,7.679162490000001,200,
15,1.3877787807814457E-16,8.24745027897046E-19,1.6628991264236334E-5,11.0211501,200,
16,1.6653345369377348E-16,2.14570883371853E-18,0.0,15.535840099999998,200,
17,1.6653345369377348E-16,9.806459601496813E-19,0.0,21.463149074999993,200,
18,1.249000902703301E-16,1.258867299359098E-18,0.0,29.271852350000007,200,
19,1.3877787807814457E-16,2.6080805821173026E-19,0.0,38.517103055000014,200,
20,2.7755575615628914E-16,1.9284422645914167E-18,0.0,51.662992685000006,200,
21,2.220446049250313E-16,3.0144388619308597E-18,0.0,66.03889133500002,200,
22,1.3877787807814457E-16,5.5964305983294644E-18,0.0,90.28970385499998,200,
23,1.6653345369377348E-16,1.6818222404762603E-18,0.0,116.55281557999992,200,
24,1.6653345369377348E-16,4.901523606583644E-19,0.0,146.16163604499997,200,
25,2.220446049250313E-16,9.119532641495519E-19,0.0,185.04609538,200,
26,2.7755575615628914E-16,3.7485764229778607E-19,0.0,234.27029000000002,200,
27,2.220446049250313E-16,3.3000922646209238E-19,0.0,310.5488938199999,200,
28,2.7755575615628914E-16,6.029748388347763E-19,0.0,342.41547682000026,200,
29,3.3306690738754696E-16,1.0960083397926318E-18,0.0,418.61609766000004,200,
30,2.7755575615628914E-16,4.530876550775934E-18,0.0,509.14470829500004,200,

GAUSS_SEIDEL_MINUS6
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,4.0333333333322785E-4,0.2248940949999999,200,
4,4.473924266779061E-6,2.982616177815711E-7,8.064165888006973E-5,1.1267087049999995,200,
5,4.457238095390004E-6,6.367468917716012E-7,4.0531384283871123E-4,0.55798266,200,
6,5.949915384995119E-6,5.061405456747457E-7,1.549672389131833E-4,0.5187401700000002,200,
7,4.966080229429348E-6,3.6904638410080835E-7,2.6325868876088373E-5,0.8071373650000001,200,
8,7.92744488681274E-6,6.710266170148841E-7,1.844894214131824E-6,1.4120445650000009,200,
9,7.0748923801933206E-6,5.658078234274842E-7,8.565786573439548E-5,2.462755084999998,200,
10,8.77572744262256E-6,7.160744301237648E-7,7.604935019510896E-5,3.9985391749999986,200,
11,8.267999947048077E-6,6.046449926050446E-7,5.712909930503131E-5,6.480743880000002,200,
12,8.922150533330342E-6,7.08127774436411E-7,4.551426951607418E-5,9.184897275000003,200,
13,8.67301034582213E-6,5.955270200840333E-7,1.4567402116760845E-4,13.73665277,200,
14,8.780430260896255E-6,6.657790130783244E-7,3.963589147988022E-5,19.55912920499999,200,
15,8.907565309496102E-6,5.130166764014987E-7,2.872645607100651E-5,26.733184210000008,200,
16,8.789240333428872E-6,6.176797566436302E-7,0.0,36.38403110499999,200,
17,1.044506884025076E-5,6.595363445891816E-7,0.0,51.21579954,200,
18,9.660817883561101E-6,5.231591942225266E-7,0.0,63.920928909999965,200,
19,9.906226451888989E-6,6.030420729918699E-7,0.0,84.23367832999996,200,
20,1.0277000612762821E-5,6.296404172830686E-7,0.0,108.09827806,200,
21,1.1043292330578658E-5,6.519568725127879E-7,0.0,139.45752302000002,200,
22,1.0170301643713797E-5,5.334509328111712E-7,0.0,193.57783926000005,200,
23,1.0354354220171169E-5,5.930792065771425E-7,0.0,238.38335094999985,200,
24,1.087076094621886E-5,6.082141554665825E-7,0.0,293.48074661,200,
25,1.113885459573527E-5,6.203190697975809E-7,0.0,356.65327605000004,200,
26,1.1700803385833458E-5,6.311442809144038E-7,0.0,433.56295881000005,200,
27,1.1786875853278533E-5,6.400293017611967E-7,0.0,549.8753474850002,200,
28,1.1237962549315306E-5,5.414507857582156E-7,0.0,598.7298051649998,200,
29,1.101342982812864E-5,5.83387872242549E-7,0.0,713.4061154899998,200,
30,1.1619892913261598E-5,5.897973746000162E-7,0.0,837.5214808899998,200,

JACOBIAN_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,4.0333333333322785E-4,0.18312373,200,
4,4.691250166111161E-10,3.127499740666428E-11,7.961915484768063E-5,0.5142637350000001,200,
5,3.2147856598996327E-10,4.592550546205534E-11,4.029375514831609E-4,0.5068042200000002,200,
6,6.607938918268275E-10,3.3546153578193056E-11,1.575608316093102E-4,0.8295890549999995,200,
7,8.312593113846134E-10,7.528163848957231E-11,2.295845368358404E-5,1.60242751,200,
8,8.077892799107644E-10,6.837614545502365E-11,7.3369107592985696E-6,3.1268225549999995,200,
9,7.735817264542533E-10,6.186645922067255E-11,9.118427624041853E-5,5.326582985,200,
10,6.802213792234113E-10,5.550412829063824E-11,8.428364173294514E-5,8.753905365000003,200,
11,9.841652492958985E-10,7.197273979630295E-11,4.922311321336335E-5,13.530914805,200,
12,7.968952719927813E-10,6.324749477837423E-11,3.5093640049123054E-5,20.780556645,200,
13,8.060809519871981E-10,4.974619896524017E-11,1.5547439668926828E-4,30.289984114999996,200,
14,8.500454784510225E-10,6.445899939071215E-11,5.1678748419276865E-5,42.05443338000002,200,
15,8.865511935685078E-10,5.105946940298703E-11,1.6630195299348862E-5,58.73635184500001,200,
16,8.943698837082792E-10,6.285346149459885E-11,0.0,80.425794035,200,
17,9.211134910369623E-10,5.077366864515322E-11,0.0,112.59956497500004,200,
18,9.262207389948429E-10,6.03453695251432E-11,0.0,142.37358966500003,200,
19,1.0552941714925268E-9,6.424108912173663E-11,0.0,188.51863197500003,200,
20,9.880314830179593E-10,5.275682153140454E-11,0.0,248.41123341999992,200,
21,1.0227979851951119E-9,6.038236648473402E-11,0.0,321.27549925500006,200,
22,1.0817362006143583E-9,6.303661033759619E-11,0.0,428.0064556000003,200,
23,1.1429266422169349E-9,6.546482482409523E-11,0.0,545.9644481849999,200,
24,1.0519809745535014E-9,5.885785512619303E-11,0.0,673.1633597,200,
25,1.0906860831161325E-9,6.073994014863697E-11,0.0,816.604803045,200,
26,1.1580080366835332E-9,6.246324307545814E-11,0.0,992.3956963699998,200,
27,1.1779321129612441E-9,6.396190327421168E-11,0.0,1253.8455047550005,200,
28,1.1114741210738188E-9,5.8041247055927727E-11,0.0,1355.569734994999,200,
29,1.119604062238544E-9,5.930608276753241E-11,0.0,1626.54601177,200,
30,1.1901991198159934E-9,6.041159799393936E-11,0.0,1936.081732345,200,

JACOBIAN_MINUS6
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,4.0333333333322785E-4,0.4446871700000002,200,
4,4.473924266779061E-6,2.982616177815711E-7,8.064165888006973E-5,0.38146974500000025,200,
5,4.457238095390004E-6,6.367468917716012E-7,4.0531384283871123E-4,0.27577025,200,
6,5.949915384995119E-6,5.061405456747457E-7,1.549672389131833E-4,0.4852391149999999,200,
7,4.966080229429348E-6,3.6904638410080835E-7,2.6325868876088373E-5,0.9921107849999994,200,
8,7.92744488681274E-6,6.710266170148841E-7,1.844894214131824E-6,1.7379848299999994,200,
9,7.0748923801933206E-6,5.658078234274842E-7,8.565786573439548E-5,3.44655204,200,
10,8.77572744262256E-6,7.160744301237648E-7,7.604935019510896E-5,4.739497585,200,
11,8.267999947048077E-6,6.046449926050446E-7,5.712909930503131E-5,7.620336095,200,
12,8.922150533330342E-6,7.08127774436411E-7,4.551426951607418E-5,11.251583924999995,200,
13,8.67301034582213E-6,5.955270200840333E-7,1.4567402116760845E-4,17.137268895,200,
14,8.780430260896255E-6,6.657790130783244E-7,3.963589147988022E-5,23.378016060000014,200,
15,8.907565309496102E-6,5.130166764014987E-7,2.872645607100651E-5,33.319687945,200,
16,8.789240333428872E-6,6.176797566436302E-7,0.0,44.189246364999974,200,
17,1.044506884025076E-5,6.595363445891816E-7,0.0,60.748170330000015,200,
18,9.660817883561101E-6,5.231591942225266E-7,0.0,76.95835701500002,200,
19,9.906226451888989E-6,6.030420729918699E-7,0.0,102.06324806,200,
20,1.0277000612762821E-5,6.296404172830686E-7,0.0,131.73860310499995,200,
21,1.1043292330578658E-5,6.519568725127879E-7,0.0,167.95565458499993,200,
22,1.0170301643713797E-5,5.334509328111712E-7,0.0,256.46918438999995,200,
23,1.0354354220171169E-5,5.930792065771425E-7,0.0,285.43163847,200,
24,1.087076094621886E-5,6.082141554665825E-7,0.0,352.002949205,200,
25,1.113885459573527E-5,6.203190697975809E-7,0.0,425.56944737000026,200,
26,1.1700803385833458E-5,6.311442809144038E-7,0.0,516.6743388149997,200,
27,1.1786875853278533E-5,6.400293017611967E-7,0.0,727.3707224050002,200,
28,1.1237962549315306E-5,5.414507857582156E-7,0.0,717.6148634450004,200,
29,1.101342982812864E-5,5.83387872242549E-7,0.0,850.6851293400007,200,
30,1.1619892913261598E-5,5.897973746000162E-7,0.0,1032.5032130000004,200,

GAUSS_SEIDEL_MINUS14
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,4.0333333333322785E-4,0.3296203999999999,200,
4,4.9182879990894435E-14,3.2788586660596418E-15,7.961904763036098E-5,1.9739185799999992,200,
5,3.097522238704187E-14,2.946716944525939E-15,4.0293738009634423E-4,0.648050705,200,
6,9.692247004977617E-14,8.248114492990882E-15,1.575610906836971E-4,0.9326715750000001,200,
7,7.685518887967646E-14,6.951109248383884E-15,2.295794459101963E-5,2.0871385350000007,200,
8,8.237854842718662E-14,6.966883185324486E-15,7.337470383791506E-6,3.5341223400000006,200,
9,8.45712389008213E-14,6.76646827342397E-15,9.118488050820765E-5,7.4791047799999975,200,
10,7.815970093361102E-14,6.376973684087995E-15,8.428427996272363E-5,10.363056850000003,200,
11,8.287814878826794E-14,6.048411967247659E-15,4.922217210680935E-5,16.100361229999997,200,
12,7.122080702970379E-14,5.650064699896266E-15,3.5092709314936284E-5,24.365052990000017,200,
13,1.0041967257734541E-13,6.890698823796863E-15,1.55475390942534E-4,35.466491660000024,200,
14,8.232303727595536E-14,6.2384462637562615E-15,5.167991437748413E-5,49.95290154000003,200,
15,8.829048603331557E-14,5.0823058881408555E-15,1.6628991383967738E-5,69.41253195999998,200,
16,9.106604359487847E-14,6.394685398964546E-15,0.0,95.21692785999993,200,
17,9.545142454214783E-14,5.26402665335776E-15,0.0,135.82306562499997,200,
18,9.736655925962623E-14,6.34576333784838E-15,0.0,169.40689461499997,200,
19,9.903189379656396E-14,5.2518339139519794E-15,0.0,228.23956238,200,
20,1.0066947275788607E-13,6.164957486881534E-15,0.0,298.44327826499995,200,
21,1.1114720255278598E-13,6.564453088931438E-15,0.0,387.962858395,200,
22,1.0177969578251123E-13,5.934753459497063E-15,0.0,538.0716336050002,200,
23,1.0920431225969196E-13,6.2522038801382055E-15,0.0,666.03145485,200,
24,1.168232177661821E-13,6.537908796568507E-15,0.0,825.6181648499993,200,
25,1.0681733275674787E-13,5.948298327609977E-15,0.0,1024.220579,200,
26,1.1460277171693178E-13,6.1803638985825726E-15,0.0,1239.5589860850005,200,
27,1.1776690733711348E-13,6.393112304231951E-15,0.0,1649.8329699799995,200,
28,1.120215031846783E-13,5.852883714703263E-15,0.0,1666.735925289999,200,
29,1.1378398223627073E-13,6.029237567325829E-15,0.0,2019.1990310800022,200,
30,1.219024881038422E-13,6.18836722591751E-15,0.0,2398.080764755,200,
