

GAUSS_SPARSE
liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;
15;8.829048603331557E-14;3.148193256043702E-5;94.147986;1;
18;9.736655925962623E-14;2.926637079529684E-5;657.662701;1;
20;1.0066947275788607E-13;3.2038734318507694E-5;562.421633;1;

GAUSS
liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;5.551115123125783E-17;1.9087214372926823E-4;0.9743560000000001;8;
6;5.551115123125783E-17;9.50610907259652E-5;4.716219375;8;
7;5.551115123125783E-17;1.8990238898837998E-4;0.26917728571428573;7;
8;1.1102230246251565E-16;1.0067080377417548E-4;0.38082583333333336;6;
9;5.551115123125783E-17;5.082124421068792E-5;10.2323874;5;
10;1.1102230246251565E-16;5.867235115112032E-6;2.53769775;4;
11;1.1102230246251565E-16;7.00085972032601E-5;2.231925;3;
12;1.1102230246251565E-16;3.6885312746190026E-5;6.081878;2;
15;1.3877787807814457E-16;3.14819324407054E-5;11.086069;1;
18;1.249000902703301E-16;2.9266370637744194E-5;379.629139;1;
20;2.7755575615628914E-16;3.2038734144328934E-5;529.270765;1;

GAUSS_SEIDEL_MINUS10
liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;3.2147856598996327E-10;1.9087197232636678E-4;0.648911125;8;
6;6.607938918268275E-10;9.506083160930486E-5;2.437787375;8;
7;8.312593113846134E-10;1.8990289812803598E-4;1.199446857142857;7;
8;8.077892799107644E-10;1.0067024409263213E-4;2.4895868333333335;6;
9;7.735817264542533E-10;5.0820639876782634E-5;4.8101642;5;
10;6.802213792234113E-10;5.867873418569996E-6;10.2436985;4;
11;9.841652492958985E-10;7.000765601741298E-5;12.782857333333334;3;
12;7.968952719927813E-10;3.688438192889859E-5;26.751883499999998;2;
15;8.865511935685078E-10;3.148313647581822E-5;49.945688;1;
18;9.262207389948429E-10;2.9267869318608272E-5;207.476244;1;
20;9.880314830179593E-10;3.204043733983047E-5;444.739003;1;

GAUSS_SEIDEL_MINUS14
liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;3.097522238704187E-14;1.9087214371318369E-4;1.5931707499999999;8;
6;9.692247004977617E-14;9.506109068369157E-5;2.5515965;8;
7;7.685518887967646E-14;1.8990238903547157E-4;2.040031142857143;7;
8;8.237854842718662E-14;1.0067080371712512E-4;4.0642795000000005;6;
9;8.45712389008213E-14;5.082124414457156E-5;8.433504000000001;5;
10;7.815970093361102E-14;5.867235188790982E-6;11.455027750000001;4;
11;8.287814878826794E-14;7.000859712396731E-5;16.895889333333333;3;
12;7.122080702970379E-14;3.688531266308533E-5;32.86605;2;
15;8.829048603331557E-14;3.148193256043702E-5;73.360589;1;
18;9.736655925962623E-14;2.926637079529684E-5;461.219498;1;
20;1.0066947275788607E-13;3.2038734318507694E-5;414.124977;1;

JACOBIAN_MINUS6
liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;4.457238095390004E-6;1.8849568097081511E-4;2.240959375;8;
6;5.949915384995119E-6;9.246723891317823E-5;4.351323750000001;8;
7;4.966080229429348E-6;1.932703133205405E-4;0.883655;7;
8;7.92744488681274E-6;9.517822754746541E-5;1.7725536666666668;6;
9;7.0748923801933206E-6;4.5294229370759437E-5;4.1604732;5;
10;8.77572744262256E-6;1.410216495640557E-5;6.2959195;4;
11;8.267999947048077E-6;6.210166992574497E-5;8.799547333333335;3;
12;8.922150533330342E-6;2.6463752461947766E-5;13.6171385;2;
15;8.907565309496102E-6;4.35793972474759E-5;61.236603;1;
18;9.660817883561101E-6;4.4352506342823076E-5;185.801466;1;
20;1.0277000612762821E-5;4.98266214036695E-5;181.653224;1;

JACOBIAN_MINUS10
liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;3.2147856598996327E-10;1.9087197232636678E-4;2.10672925;8;
6;6.607938918268275E-10;9.506083160930486E-5;2.5532537500000005;8;
7;8.312593113846134E-10;1.8990289812803598E-4;1.7676765714285716;7;
8;8.077892799107644E-10;1.0067024409263213E-4;2.8915811666666666;6;
9;7.735817264542533E-10;5.0820639876782634E-5;9.5903078;5;
10;6.802213792234113E-10;5.867873418569996E-6;10.446513499999998;4;
11;9.841652492958985E-10;7.000765601741298E-5;13.519990333333334;3;
12;7.968952719927813E-10;3.688438192889859E-5;37.0412345;2;
15;8.865511935685078E-10;3.148313647581822E-5;104.082811;1;
18;9.262207389948429E-10;2.9267869318608272E-5;204.396281;1;
20;9.880314830179593E-10;3.204043733983047E-5;468.820617;1;
